v33,SE2 0EF,51.498497,0.10445,20140610T090000,20140610T170000,30.0,Car
v37,SE18 7BZ,51.490921,0.071372,20140610T090000,20140610T170000,30.0,Car
v42,SE7 8NE,51.491891,0.035502,20140610T090000,20140610T170000,30.0,Car
v48,SE3 7DF,51.475516,0.022994,20140610T090000,20140610T170000,30.0,Car
v28,SE9 5QR,51.44146,0.050412,20140610T090000,20140610T170000,30.0,Car
v31,SE12 8BP,51.451997,0.026286,20140610T090000,20140610T170000,30.0,Car
Route Name,Route7
Time,426.43538084100004
Emissions,38.964334492
Distance,49.941975439000004
Cost,154.23033045879998

Visit Name,Location,x,y,windowStart,windowEnd,visitLength,Transport Mode
v52,SE12 0JQ,51.441768,0.01871,20140610T090000,20140610T170000,30.0,Car
v26,SE12 9ET,51.44304,0.020551,20140610T090000,20140610T170000,30.0,Car
v40,SE12 9QB,51.435783,0.026763,20140610T090000,20140610T170000,30.0,Car
v18,SE12 9TZ,51.432583,0.027743,20140610T090000,20140610T170000,30.0,Car
v54,SE6 3TJ,51.434954,-0.023113,20140610T090000,20140610T170000,30.0,Car
v24,SE25 4TY,51.401113,-0.067804,20140610T090000,20140610T170000,30.0,Car
v3,SE20 8LB,51.411851,-0.059126,20140610T090000,20140610T170000,30.0,Car
v39,SE26 6BP,51.424959,-0.064942,20140610T090000,20140610T170000,30.0,Car
v44,SE23 3NA,51.445051,-0.052005,20140610T090000,20140610T170000,30.0,Car
v21,SE4 1QR,51.463509,-0.035628,20140610T090000,20140610T170000,30.0,Car
v51,SE4 1YB,51.465709,-0.026866,20140610T090000,20140610T170000,30.0,Car
Route Name,Route8
Time,405.44102771999997
Emissions,25.528357080999996
Distance,29.79920595
Cost,144.34530056597998

